User stories, KR1, KR2, KR3
Aš kaip testuotojas noriu išbandyti mobili? ir darbalaukio versijas kad ?sitikin?iau ar visos funkcijos veikia vienodai efektyviai nepriklausomai nuo ?renginio,0,1,0
Aš kaip testuotojas noriu patikrinti ar vartotojas gali ištrinti savo paskyr? ir ar visi susij? duomenys ištrinami pagal BDAR reikalavimus,0,0,1
Aš kaip testuotojas noriu atlikti ?vairi? naršykli? suderinamumo testavim? kad užtikrin?iau skland? veikim? nepriklausomai nuo vartotojo naudojamos programin?s ?rangos,1,1,1
Aš kaip testuotojas noriu patikrinti ar vartotojai gauna aiškius pranešimus apie užsakymo b?sen? ir ar pranešimai n?ra dubliuojami arba klaidingi,0,0,1
Aš kaip programuotojas noriu optimizuoti duomen? baz?s užklausas kad b?t? užtikrintas greitas preki? paieškos ir filtravimo veikimas net esant dideliam duomen? kiekiui,0,1,0
Aš kaip programuotojas noriu ?diegti ir patikrinti tre?i?j? šali? mok?jimo paslaug? API kad užtikrin?iau sklandžius atsiskaitymus ir klaid? atveju gautume tinkamus atsakymus,0,1,1
Aš kaip programuotojas noriu sukurti veiksming? klaid? žurnal? kuris fiksuot? tiek kliento tiek serverio pus?s klaidas kad b?t? lengviau spr?sti problemas,0,1,1
Aš kaip programuotojas noriu ?diegti automatizuotus testus kad kiekvienas naujas atnaujinimas nekelt? gr?sm?s esam? funkcionalum? veikimui,1,1,1
Aš kaip programuotojas noriu užtikrinti kad vartotoj? duomenys b?t? šifruojami ir saugomi pagal BDAR reikalavimus siekiant apsaugoti j? privatum?,0,0,1
Aš kaip programuotojas noriu sukurti administracin? valdymo skydel? kuris leist? lengvai prid?ti redaguoti ir trinti prekes bei keisti j? kainas,0,0,1
Aš kaip programuotojas noriu ?gyvendinti dviej? faktori? autentifikacij? kad padidin?iau vartotoj? paskyr? saugum? ir sumažin?iau neteis?tos prieigos rizik?,0,1,1
Aš kaip programuotojas noriu ?diegti CDN kad svetain?s puslapiai kraut?si grei?iau nepriklausomai nuo vartotojo geografin?s vietos ir užtikrint? geresn? patirt?,0,1,1
Aš kaip programuotojas noriu sukurti prisijungim? per socialinius tinklus kad vartotojai gal?t? lengviau susikurti paskyr? ir nereik?t? ?vesti daug informacijos,0,1,0
Aš kaip programuotojas noriu optimizuoti svetain?s vaizdus kad jie išlaikyt? kokyb? bet b?t? pakankamai suspausti siekiant sumažinti puslapio krovimo laik?,1,1,1
Aš kaip klientas noriu galimyb?s matyti išsamias preki? nuotraukas su priartinimo funkcija nes noriu geriau ?vertinti produkto detales prieš pirkdamas,0,0,1
Aš kaip klientas noriu gauti išsami? informacij? apie preki? pristatymo terminus ir gr?žinimo s?lygas kad iš anksto žino?iau kiek laiko reik?s laukti užsakymo,1,1,1
Aš kaip klientas noriu prenumeruoti naujienlaišk? ir gauti specialius pasi?lymus ir nuolaidas kad gal??iau apsipirkti pigiau,0,1,1
Aš kaip klientas noriu gauti pranešimus kai mano m?gstama prek? v?l atsiranda sand?lyje kad gal??iau j? ?sigyti kuo grei?iau,1,1,0
Aš kaip klientas noriu galimyb?s palikti atsiliepimus apie ?sigytas prekes ir matyti kit? pirk?j? vertinimus kad gal??iau lengviau apsispr?sti d?l pirkimo,0,1,1
Aš kaip klientas noriu gauti asmenines rekomendacijas pagal mano ankstesnius pirkinius kad gal??iau grei?iau rasti man aktualias prekes,1,1,0
Aš kaip klientas noriu tur?ti galimyb? susisiekti su klient? aptarnavimo specialistu pokalbi? lange jei iškilt? klausim? d?l užsakymo,1,0,1
Aš kaip klientas noriu matyti pirkimo istorij? savo paskyroje kad gal??iau perži?r?ti k? pirkau ir lengviau pakartoti užsakym?,0,1,1
Aš kaip klientas noriu galimyb?s prid?ti kelis pristatymo adresus savo paskyroje kad gal??iau lengvai pasirinkti tinkam? pristatymo viet? kiekvienam užsakymui,1,1,0
Aš kaip administratorius noriu tur?ti ?rank? vartotoj? užklausoms analizuoti kad gal??iau suprasti kokios prek?s yra populiariausios ir kokios problemos kyla dažniausiai,0,1,0
Aš kaip administratorius noriu gauti ataskaitas apie pardavimus ir sand?lio liku?ius kad gal??iau valdyti preki? atsargas ir užtikrinti kad populiarios prek?s neb?t? išparduotos,0,1,1
Aš kaip administratorius noriu tur?ti galimyb? kurti ir valdyti reklamines akcijas bei nuolaid? kodus kad paskatin?iau pirk?jus apsipirkti daugiau,0,1,1
Aš kaip administratorius noriu matyti detalias klient? užsakym? istorijas kad gal??iau išspr?sti j? problemas ir pasi?lyti geresn? aptarnavim?,0,1,1
Aš kaip administratorius noriu tur?ti automatin? suk?iavimo aptikimo sistem? kad sumažin?iau rizik? susijusi? su neteis?tais mok?jimais ir užsakym? klastojimu,0,1,1
Aš kaip verslo analitikas noriu analizuoti vartotoj? pirkimo ?pro?ius kad gal??iau pateikti ?žvalgas kaip padidinti pardavimus ir optimizuoti svetain?s funkcionalum?,0,1,1
Aš kaip verslo analitikas noriu atlikti duomen? analiz? kad supras?iau kurios rinkodaros kampanijos duoda geriausius rezultatus ir pad?t? optimizuoti biudžet?,0,0,1
Aš kaip verslo analitikas noriu matyti ataskaitas apie tai kokios prek?s yra dažniausiai paliekamos krepšelyje bet neperkamos kad b?t? galima rasti b?d? paskatinti j? ?sigijim?,0,1,1
Aš kaip verslo analitikas noriu steb?ti konkurent? kainas ir gauti rekomendacijas d?l kainodaros poky?i? kad m?s? pasi?lymai išlikt? konkurencingi,0,1,1
Aš kaip verslo analitikas noriu analizuoti klient? atsiliepimus ir j? pasitenkinimo lyg? kad gal?tume tobulinti produktus ir paslaugas pagal j? poreikius,0,1,1
Aš kaip testuotojas noriu patikrinti ar nuolaid? kodai veikia tinkamai ir ar taikomos teisingos nuolaidos skirtingoms vartotoj? grup?ms,0,0,1
Aš kaip testuotojas noriu patikrinti kaip svetain? veikia silpno interneto ryšio s?lygomis kad užtikrin?iau ger? naudotojo patirt? nepriklausomai nuo jo lokacijos,1,1,1
Aš kaip programuotojas noriu sukurti dinamin? preki? rekomendavimo modul? kuris mokyt?si iš vartotojo elgsenos ir si?lyt? jam aktualiausias prekes,0,0,1
Aš kaip programuotojas noriu ?diegti automatin? preki? liku?i? atnaujinim? kad klientai visuomet matyt? tik aktuali? informacij?,1,1,1
Aš kaip klientas noriu galimyb?s sukurti nor? s?raš? kad gal??iau lengvai gr?žti prie man patinkan?i? preki? v?liau,1,1,0
Aš kaip klientas noriu pasirinkti pristatymo laik? pagal savo užimtum? kad gal??iau užtikrinti kad b?siu namuose priimdamas siunt?,1,1,1
Aš kaip administratorius noriu tur?ti funkcij? kuri automatiškai blokuoja ?tartinas paskyras siekiant užkirsti keli? neteis?tai veiklai,1,0,1
Aš kaip administratorius noriu tur?ti ?rank? perži?r?ti klient? užklausas realiuoju laiku kad gal??iau efektyviai valdyti klient? aptarnavim?,1,1,0
Aš kaip verslo analitikas noriu matyti tendencij? analiz? kuri rodyt? kokios prek?s populiar?ja sezoniškai kad gal??iau planuoti rinkodaros kampanijas,1,1,1
Aš kaip verslo analitikas noriu tur?ti galimyb? segmentuoti klientus pagal j? pirkimo ?pro?ius kad gal??iau pasi?lyti personalizuotas nuolaidas,0,1,1
Aš kaip verslo analitikas noriu steb?ti klient? praleidžiam? laik? svetain?je ir j? paspaudimus kad gal??iau nustatyti kokie elementai labiausiai veikia pardavimus,0,1,1
Aš kaip UI/UX dizaineris noriu sukurti aiški? ir patogiai naudojam? navigacij? kad vartotojai lengvai rast? reikiam? informacij?,0,1,0
Aš kaip UI/UX dizaineris noriu optimizuoti mygtuk? dydžius ir spalvas kad jie b?t? aiškiai matomi ir lengvai paspaudžiami,1,1,0
Aš kaip UI/UX dizaineris noriu atlikti A/B testavim? skirtingoms dizaino versijoms kad nustaty?iau kuris variantas geriausiai atitinka vartotoj? poreikius,1,1,1
Aš kaip produkto vadovas noriu tur?ti galimyb? perži?r?ti pardavim? duomenis realiu laiku kad gal??iau priimti sprendimus d?l tolimesn?s strategijos,0,1,1
Aš kaip produkto vadovas noriu nustatyti prioritetus funkcionalumui pagal vartotoj? atsiliepimus kad užtikrin?iau didesn? klient? skai?i?,1,1,1
Aš kaip produkto vadovas noriu tur?ti galimyb? generuoti automatines ataskaitas apie produkto naudojimo statistik? kad gal??iau greitai reaguoti ? poky?ius,1,1,0
Aš kaip verslo analitikas noriu matyti klient? apsipirkimo tendencijas kad gal??iau optimizuoti pasi?lymus ir reklamas,0,1,1
Aš kaip verslo analitikas noriu segmentuoti klient? grupes pagal pirkimo istorij? kad gal??iau teikti personalizuotus pasi?lymus,1,1,1
Aš kaip verslo analitikas noriu tur?ti vizualizuotus duomenis apie klient? elgsen? svetain?je kad gal??iau daryti duomenimis pagr?stus sprendimus,1,1,1
Aš kaip klientas noriu gal?ti perži?r?ti savo pirkini? istorij? kad gal??iau lengvai pakartoti ankstesnius užsakymus,1,1,0
Aš kaip klientas noriu tur?ti galimyb? išsaugoti kelis pristatymo adresus kad gal??iau greitai pasirinkti tinkam?,1,1,1
Aš kaip klientas noriu matyti realiu laiku preki? likut? sand?lyje kad gal??iau planuoti savo pirkinius,1,1,1
Aš kaip pardav?jas noriu tur?ti galimyb? redaguoti produkt? aprašymus kad jie b?t? aišk?s klientams,1,1,1
Aš kaip pardav?jas noriu matyti savo pardavim? statistik? kad gal??iau analizuoti pardavimo rezultatus,1,1,1
Aš kaip pardav?jas noriu tur?ti galimyb? generuoti nuolaid? kodus kad paskatin?iau klientus pirkti,1,1,1
Aš kaip sistemos administratorius noriu tur?ti prieig? prie klaid? žurnalo kad gal??iau greitai identifikuoti ir spr?sti technines problemas,0,1,1
Aš kaip sistemos administratorius noriu nustatyti naudotoj? teises kad gal??iau valdyti sistemos saugum?,1,1,1
Aš kaip sistemos administratorius noriu gauti automatinius pranešimus apie sistemos apkrov? kad gal??iau laiku atlikti optimizacijas,1,1,1
Aš kaip programuotojas noriu integruoti saugius mok?jimo sprendimus kad klient? finansiniai duomenys b?t? apsaugoti,1,1,1
Aš kaip programuotojas noriu sukurti API dokumentacij? kad kiti programuotojai gal?t? lengvai naudoti sistemos funkcionalum?,1,1,0
Aš kaip programuotojas noriu rašyti automatinius testus kad gal??iau užtikrinti kodo kokyb? ir stabilum?,1,1,1
Aš kaip rinkodaros specialistas noriu kurti personalizuotas reklamas pagal klient? naršymo istorij? kad gal??iau padidinti pardavim? skai?i?,1,1,1
Aš kaip rinkodaros specialistas noriu steb?ti reklamos kampanij? efektyvum? realiu laiku kad gal??iau optimizuoti biudžet?,1,1,1
Aš kaip rinkodaros specialistas noriu tur?ti galimyb? si?sti klientams suasmenintus el  pašto pasi?lymus kad paskatin?iau juos pirkti,1,1,1
Aš kaip finans? analitikas noriu matyti detali? svetain?s pajam? analiz? kad gal??iau optimizuoti kaštus,1,1,1
Aš kaip logistikos specialistas noriu tur?ti prieig? prie realaus laiko siunt? steb?jimo kad gal??iau efektyviai valdyti pristatymus,1,1,0
Aš kaip klient? aptarnavimo specialistas noriu tur?ti greit? prieig? prie vartotojo pirkimo istorijos kad gal??iau efektyviai spr?sti klausimus,1,1,0
Aš kaip teisininkas noriu užtikrinti kad svetain?s privatumo politika atitikt? teis?s aktus kad išveng?ami teis?s pažeidim?,1,1,1
Aš kaip kokyb?s užtikrinimo specialistas noriu automatizuoti testavimo procesus kad sumažin?iau rankinio testavimo laik?,1,1,1
Aš kaip SEO specialistas noriu optimizuoti svetain?s turin? pagal raktažodžius kad padidin?iau lankytoj? sraut?,1,1,1
Aš kaip duomen? analitikas noriu tur?ti galimyb? analizuoti klient? elgsenos modelius kad gal??iau prognozuoti pardavimus,1,1,1
Aš kaip sand?lio darbuotojas noriu matyti užsakym? informacij? realiu laiku kad gal??iau efektyviai valdyti preki? išdavim?,1,1,0
Aš kaip projekt? vadovas noriu tur?ti galimyb? perži?r?ti vis? komand? užduotis kad gal??iau koordinuoti darb?,1,1,1
Aš kaip UI/UX dizaineris noriu naudoti vartotoj? testavimo rezultatus kad gal??iau optimizuoti dizain?,1,1,1
Aš kaip pardavim? vadybininkas noriu generuoti individualius pasi?lymus pagal klient? istorij? kad padidin?iau pardavimus,1,1,1
Aš kaip klient? aptarnavimo specialistas noriu tur?ti pokalbi? su klientais istorij? kad gal??iau teikti geresn? aptarnavim?,1,1,1
Aš kaip apskaitos specialistas noriu matyti detalius finansinius duomenis kad gal??iau sudaryti tiksl? biudžet?,1,1,1
Aš kaip technin?s pagalbos specialistas noriu greitai gauti informacij? apie kliento problem? kad gal??iau efektyviai j? spr?sti,0,1,0
Aš kaip inovacij? vadovas noriu steb?ti rinkos tendencijas kad gal??iau pasi?lyti naujas funkcijas,1,1,1
Aš kaip produkt? katalogo tvarkytojas noriu tur?ti galimyb? lengvai prid?ti ir redaguoti prekes kad jos b?t? aktualios,0,1,0
Aš kaip partneri? vadybininkas noriu steb?ti partneri? veiklos duomenis kad gal??iau geriau valdyti santykius,1,1,1
Aš kaip teis?s specialistas noriu užtikrinti kad svetain?je pateikta informacija atitikt? galiojan?ius teis?s aktus,1,1,1
Aš kaip produkto vadovas  noriu matyti produkto pardavim? statistik? realiu laiku  kad gal??iau priimti geresnius strateginius sprendimus ,1,1,1
Aš kaip klient? aptarnavimo specialistas  noriu tur?ti prieig? prie klient? skund? istorijos  kad gal??iau spr?sti problemas efektyviau ,1,1,0
Aš kaip sand?lio darbuotojas  noriu gauti pranešimus apie naujas prekes  kad gal??iau jas efektyviai priimti ,1,1,0
Aš kaip testuotojas  noriu matyti klaid? registracij?  kad gal??iau efektyviai steb?ti klaid? taisym? ,1,1,0
Aš kaip pardav?jas  noriu matyti populiariausias prekes  kad gal??iau efektyviau rekomenduoti jas klientams ,1,1,0
Aš kaip programin?s ?rangos inžinierius  noriu matyti klaid? logus  kad gal??iau grei?iau nustatyti ir išspr?sti problemas ,0,1,1
Aš kaip duomen? apsaugos specialistas  noriu matyti visus saugumo incidentus sistemoje  kad gal??iau greitai reaguoti ,1,1,0
Aš kaip verslo savininkas  noriu matyti finansin? suvestin? viename lange  kad gal??iau greitai analizuoti verslo veikl? ,1,1,0
Aš kaip logistikos vadybininkas  noriu sekti pristatym? maršrutus  kad gal??iau optimizuoti transportavimo proces? ,1,1,1
Aš kaip skaitmeninio marketingo specialistas  noriu matyti reklamos kampanij? efektyvum?  kad gal??iau optimizuoti biudžet?  ,1,1,0
Aš kaip klientas noriu gauti greit? pagalb? kad išspr?s?iau savo problem? ,1,1,0
Aš kaip pardav?jas noriu tur?ti prieig? prie klient? duomen? kad gal??iau efektyviau parduoti ,1,1,0
Aš kaip sistemos administratorius noriu steb?ti serverio veikim? kad užtikrin?iau sistemos stabilum? ,1,1,1
Aš kaip programuotojas noriu naudoti naujausius ?rankius kad padidin?iau savo darbo efektyvum? ,1,1,0
Aš kaip programin?s ?rangos inžinierius noriu kurti efektyvius algoritmus kad padidin?iau sistemos našum? ,1,1,0
Aš kaip verslo konsultantas noriu teikti rekomendacijas kad padidin?iau ?mon?s efektyvum? ,0,1,0
Aš kaip produkto vadovas noriu sukurti kažk? naujo kad b?t? geriau,1,1,0
Aš kaip verslo analitikas noriu analizuoti duomenis kad b?t? naudingiau,1,1,0
Aš kaip klientas noriu gauti pagalb? kad b?t? patogiau,1,1,0
Aš kaip pardav?jas noriu tur?ti prieig? prie informacijos kad b?t? lengviau parduoti,1,1,0
Aš kaip sistemos administratorius noriu steb?ti sistem? kad b?t? stabiliau,1,1,0
Aš kaip programuotojas noriu naudoti naujus ?rankius kad b?t? efektyviau,1,1,0
Aš kaip testuotojas noriu automatizuoti testus kad b?t? mažiau klaid?,0,1,0
Aš kaip projekt? vadovas noriu steb?ti projekt? kad b?t? laiku atlikta,1,1,0
Aš kaip marketingo specialistas noriu analizuoti rezultatus kad matyti daugiausiai ,1,1,0
Aš kaip finans? analitikas noriu steb?ti biudžet? kad b?t? stabiliau,1,1,0
Aš kaip HR specialistas noriu steb?ti darbuotojus kad b?t? geresn? atmosfera,1,1,0
Aš kaip IT specialistas noriu steb?ti tinkl? kad b?t? saugiau,1,1,0
Aš kaip dizaineris noriu kurti dizainus kad b?t? patraukliau,1,1,0
Aš kaip SEO specialistas noriu optimizuoti svetain? kad b?t? daugiau lankytoj?,1,1,0
Aš kaip socialini? tinkl? vadybininkas noriu kurti turin? kad b?t? daugiau sek?j?,1,1,0
Aš kaip duomen? analitikas noriu analizuoti duomenis kad b?t? naudingos ?žvalgos,1,1,0
Aš kaip produkt? savininkas noriu nustatyti vizij? kad b?t? aiškiau,0,1,0
Aš kaip klient? aptarnavimo specialistas noriu greitai atsakyti ? užklausas kad b?t? laimingi klientai,1,1,0
Aš kaip verslo pl?tros vadybininkas noriu identifikuoti galimybes kad b?t? augimas,1,1,0
Aš kaip kokyb?s kontrol?s specialistas noriu steb?ti proces? kad b?t? kokybiškiau,1,1,0
Aš kaip logistikos vadybininkas noriu optimizuoti tiekim? kad b?t? efektyviau,1,1,0
Aš kaip pirkim? vadybininkas noriu der?tis su tiek?jais kad b?t? mažesn?s išlaidos,1,1,0
Aš kaip rinkodaros analitikas noriu analizuoti elgsen? kad b?t? geresn?s kampanijos,1,1,0
Aš kaip produkt? vadybininkas noriu steb?ti gyvavimo cikl? kad b?t? s?kmingiau,1,1,0
Aš kaip klient? patirties vadybininkas noriu steb?ti atsiliepimus kad b?t? patenkinti klientai,1,1,0
Aš kaip verslo strategas noriu kurti strategijas kad b?t? augimas,1,1,0
Aš kaip komunikacijos specialistas noriu kurti planus kad b?t? matomumas,1,1,0
Aš kaip produkt? dizaineris noriu kurti dizainus kad b?t? funkcionaliau,1,1,0
Aš kaip duomen? mokslininkas noriu kurti modelius kad b?t? prognoz?s,1,1,0
Aš kaip saugumo specialistas noriu steb?ti incidentus kad b?t? saugiau,1,1,0
Aš kaip programin?s ?rangos inžinierius noriu kurti algoritmus kad b?t? našiau,1,1,0
Aš kaip projekt? koordinatorius noriu steb?ti eig? kad b?t? laiku atlikta,1,1,0
Aš kaip klient? s?km?s vadybininkas noriu steb?ti pasitenkinim? kad b?t? lojalumas,1,1,0
Aš kaip verslo konsultantas noriu teikti rekomendacijas kad b?t? efektyviau,0,1,0
Aš kaip produkt? rinkodaros vadybininkas noriu kurti strategijas kad b?t? pardavimai,1,1,0
Aš kaip klient? aptarnavimo vadybininkas noriu steb?ti kokyb? kad b?t? daugiau norin?i? pirkti klient?,0,1,0
Aš kaip verslo analitikas noriu analizuoti procesus kad b?t? optimizacija,0,1,0
Aš kaip produkt? savininkas noriu nustatyti vizij? kad b?t? s?km?,0,1,0
Aš kaip kokyb?s kontrol?s specialistas noriu steb?ti proces? kad b?t? kokyb?,0,1,0
Aš kaip logistikos vadybininkas noriu optimizuoti tiekim? kad b?t? efektyvumas,1,1,0
Aš kaip produkt? vadybininkas noriu steb?ti gyvavimo cikl? kad b?t? s?km?,1,1,0
Aš kaip produkt? dizaineris noriu kurti dizainus kad b?t? funkcionalumas,1,1,0
 Aš kaip produkto vadovas noriu sukurti nauj? funkcij? ir padidinti produkto vert?,0,0,0
 Aš kaip verslo analitikas noriu analizuoti rinkos tendencijas ir pateikti rekomendacijas,0,0,0
 Aš kaip sistemos klientas noriu gauti greit? pagalb? ir išspr?sti savo problem?,0,0,0
 Aš kaip pardav?jas noriu tur?ti prieig? prie klient? duomen? ir efektyviau parduoti,0,0,0
 Aš kaip sistemos administratorius noriu steb?ti serverio veikim? ir užtikrinti sistemos stabilum?,0,0,0
 Aš kaip programuotojas noriu naudoti naujausius ?rankius ir padidinti savo darbo efektyvum?,0,0,0
 Aš kaip testuotojas noriu automatizuoti testavimo proces? ir sumažinti klaid? skai?i?,0,0,0
 Aš kaip projekt? vadovas noriu steb?ti projekto eig? ir užtikrinti laiku atliktus darbus,0,0,0
 Aš kaip marketingo specialistas noriu analizuoti kampanij? rezultatus ir optimizuoti strategijas,0,0,0
 Aš kaip finans? analitikas noriu steb?ti biudžeto vykdym? ir užtikrinti finansin? stabilum?,0,0,0
